"Mouse_Symbol","Mouse_log2FC","Mouse_padj","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Dusp15",-0.358578375804353,1.37787492955993e-52,"DUSP15",1.34448477075041,0.000183240813414026,"Down","Up","Discordant"
"Per1",-0.492985046141943,1.4690455278015e-43,"PER1",0.614657911355589,0.030933662866666,"Down","Up","Discordant"
"Etnppl",-0.702534786099968,9.94159660681345e-28,"ETNPPL",3.17168473836637,1.36280441409346e-06,"Down","Up","Discordant"
"Mat2a",-0.347590293597761,1.068541254682e-25,"MAT2A",2.03602742581746,5.68684526512092e-17,"Down","Up","Discordant"
"Sec14l5",-0.269794359424686,1.62122065677171e-19,"SEC14L5",1.58327555886197,0.00068014537123565,"Down","Up","Discordant"
"Ncf2",-0.426378941356039,3.84383079884107e-18,"NCF2",2.94452359412225,1.759485916442e-09,"Down","Up","Discordant"
"Sptbn5",-0.279052436095427,7.5132129100169e-17,"SPTBN5",2.38514777172604,1.09154521488196e-06,"Down","Up","Discordant"
"Otud7b",-0.271521922954668,3.06024487699073e-16,"OTUD7B",1.43033784367623,9.5988887341034e-07,"Down","Up","Discordant"
"Gas2l3",-0.288206211346012,1.64025534048308e-15,"GAS2L3",0.796413699156658,0.0173435712693783,"Down","Up","Discordant"
"Rhobtb3",-0.256137143228437,1.44880144816968e-12,"RHOBTB3",1.08101008964996,2.97101651403888e-06,"Down","Up","Discordant"
"Tsc22d3",-0.242429472362229,1.81137371898938e-12,"TSC22D3",1.28403787692541,2.60544727124652e-07,"Down","Up","Discordant"
"Wbp11",-0.295009706950237,1.89991360719489e-11,"WBP11",0.635845926719241,6.27490327167346e-09,"Down","Up","Discordant"
"Ip6k2",-0.248043136306551,2.34637687857363e-11,"IP6K2",0.407793156564496,0.0357117917319335,"Down","Up","Discordant"
"Sparc",-0.26324968856995,6.09131690173331e-11,"SPARC",0.59245081141209,0.00477617873902357,"Down","Up","Discordant"
"Per2",-0.233231719197991,1.17006835701961e-10,"PER2",1.01412500687374,4.10554993011023e-07,"Down","Up","Discordant"
"Arid5b",-0.266369722817172,1.28625089340315e-10,"ARID5B",1.00233724445659,2.65653545696934e-09,"Down","Up","Discordant"
"Mapk8ip1",-0.267359699898961,2.90718059306414e-10,"MAPK8IP1",1.97162808296533,5.03540842940661e-05,"Down","Up","Discordant"
"Mpz",-0.270456834664951,4.91132892750431e-10,"MPZ",1.71292998284678,0.00117146089740735,"Down","Up","Discordant"
"Megf9",-0.239404287492019,8.78613661043456e-10,"MEGF9",1.80510583671921,3.17665770495995e-06,"Down","Up","Discordant"
"Nr4a1",-0.281268450047849,9.16240620403706e-10,"NR4A1",2.04199998326437,5.15570936980758e-07,"Down","Up","Discordant"
"Brsk2",-0.289161698676103,1.37456545617303e-09,"BRSK2",0.919606832246747,0.00727183191789815,"Down","Up","Discordant"
"S100a6",-0.219886886958036,1.59400107139e-09,"S100A6",0.668400803833228,0.00086456358449962,"Down","Up","Discordant"
"Pttg1ip",-0.195594478683767,4.7748096198255e-09,"PTTG1IP",0.331388807252075,0.0121856217054011,"Down","Up","Discordant"
"Cyb5r2",-0.267424076856278,1.12719522784716e-08,"CYB5R2",1.00695743795473,0.00352882719305511,"Down","Up","Discordant"
"Sgk1",-0.2604334094961,1.40933018156202e-08,"SGK1",2.7482021378972,6.57950120432712e-19,"Down","Up","Discordant"
"Iqgap2",-0.300867194986792,3.22359852179171e-08,"IQGAP2",0.667062492239989,0.0101837809039101,"Down","Up","Discordant"
"Kif21a",-0.257898068513339,1.95841080207884e-07,"KIF21A",0.570694855910723,0.0120541087988496,"Down","Up","Discordant"
"Sfpq",-0.119893125483906,3.55764052711948e-07,"SFPQ",0.615547768668322,0.000417455264524902,"Down","Up","Discordant"
"Sirt2",-0.18057167745095,8.50712666949635e-07,"SIRT2",0.49228408389631,3.79133563366013e-05,"Down","Up","Discordant"
"Elovl7",-0.247812771468342,1.15756310014872e-06,"ELOVL7",0.918234349499559,0.00277138142783631,"Down","Up","Discordant"
"Cntf",-0.256063198813654,1.23129566123755e-06,"CNTF",2.62653624340717,0.000270677068410278,"Down","Up","Discordant"
"Nedd9",-0.188529843062535,1.56229614915809e-06,"NEDD9",2.5439781102678,1.45742549457497e-17,"Down","Up","Discordant"
"Cryab",-0.190097737548393,2.21126666739567e-06,"CRYAB",1.08341602218809,5.7269190274382e-05,"Down","Up","Discordant"
"Fa2h",-0.165850889031565,4.39735314276161e-06,"FA2H",1.3352567336003,0.00292691716258544,"Down","Up","Discordant"
"Klf15",-0.187062510624917,4.45682339662113e-06,"KLF15",1.48401137805783,1.67269822736748e-05,"Down","Up","Discordant"
"Atp1b3",-0.154033225753278,5.88861158568481e-06,"ATP1B3",2.31810166786389,2.10745120832055e-26,"Down","Up","Discordant"
"Rap1gds1",-0.165067052585922,6.7458224262482e-06,"RAP1GDS1",0.666498916787632,0.0020158455859027,"Down","Up","Discordant"
"Mthfd1l",-0.207852215407488,8.86239821777541e-06,"MTHFD1L",0.842884885757314,0.00238120556135578,"Down","Up","Discordant"
"Tbc1d23",-0.187469090136993,1.15275093971902e-05,"TBC1D23",0.424067506537128,0.00192458431543134,"Down","Up","Discordant"
"Srsf6",-0.105499095689851,1.27894713685967e-05,"SRSF6",0.607447182868995,7.7281743493011e-05,"Down","Up","Discordant"
"Senp3",-0.170218092968413,1.4604312024817e-05,"SENP3",0.46287359604863,0.0135688003827127,"Down","Up","Discordant"
"Abtb2",-0.157082263870391,1.47606764992881e-05,"ABTB2",0.850021399170085,0.00198104421965933,"Down","Up","Discordant"
"Ippk",-0.164906918441024,1.58572148771865e-05,"IPPK",0.539823439698933,0.0162897076209734,"Down","Up","Discordant"
"Jam3",-0.141873996368704,1.61664675972027e-05,"JAM3",0.457492352742025,0.00031177974466763,"Down","Up","Discordant"
"Lctl",-0.188227262037815,1.96600428918644e-05,"LCTL",1.36203941807496,0.00020920595137583,"Down","Up","Discordant"
"Bcl2l1",-0.159066674192921,2.25365035646136e-05,"BCL2L1",0.43555280611491,0.00566397624664395,"Down","Up","Discordant"
"Ralgds",-0.211977554820806,2.42135309044557e-05,"RALGDS",0.800620882164364,0.000117416874076248,"Down","Up","Discordant"
"Slc3a2",-0.193279624158277,2.71467805868422e-05,"SLC3A2",0.628915890382855,0.00830149386462628,"Down","Up","Discordant"
"Pmp22",-0.166648551351319,4.51440264801836e-05,"PMP22",1.45929829179601,1.88551476517146e-06,"Down","Up","Discordant"
"Gdi1",-0.152369820947697,4.7640842945518e-05,"GDI1",0.37407099549111,0.0279566052358016,"Down","Up","Discordant"
"Dcun1d5",-0.154548891773481,5.18718841296064e-05,"DCUN1D5",0.492434370437308,0.000228099134445988,"Down","Up","Discordant"
"Cdh1",-0.18793436886008,6.05133187141327e-05,"CDH1",1.61733830378314,0.00241398407306228,"Down","Up","Discordant"
"Mylip",-0.172103024651407,0.000102483664224861,"MYLIP",0.764613361473144,0.00145723825263538,"Down","Up","Discordant"
"Far1",-0.117130445465433,0.000178300348925445,"FAR1",0.51632518539572,1.38969577865751e-05,"Down","Up","Discordant"
"Cltb",-0.167751464920067,0.000178974968731596,"CLTB",0.839681369544865,1.61606905579954e-06,"Down","Up","Discordant"
"Rabep1",-0.139891891536326,0.000208188608986003,"RABEP1",0.294246152545924,0.0224182618985853,"Down","Up","Discordant"
"Myo1b",-0.152476563912179,0.000214525668030702,"MYO1B",0.489556382046038,1.32623899575974e-05,"Down","Up","Discordant"
"Map1b",-0.109972261841846,0.000237928853109599,"MAP1B",0.482800784960368,0.0100343188238451,"Down","Up","Discordant"
"Cdc37l1",-0.149199662730125,0.000251167467593877,"CDC37L1",1.05894406250881,5.31125816105214e-09,"Down","Up","Discordant"
"Paqr6",-0.130537173723003,0.000277133357685961,"PAQR6",0.805361172474919,0.00215066741025202,"Down","Up","Discordant"
"Ptpre",-0.0999021847823989,0.000278678858163613,"PTPRE",2.06625014305419,1.42155021346131e-06,"Down","Up","Discordant"
"Slc44a2",-0.123417282117339,0.000343535535290604,"SLC44A2",0.51829195359802,0.00517102720976109,"Down","Up","Discordant"
"Elovl1",-0.143880548441382,0.000494376895185552,"ELOVL1",0.709125826521035,0.000121144857753579,"Down","Up","Discordant"
"Arrb2",-0.120262034120816,0.000517955433920998,"ARRB2",1.73985888909546,0.000201212352501719,"Down","Up","Discordant"
"Itpk1",-0.0880771233497444,0.000600908538879357,"ITPK1",0.756103281010516,0.000459840990722149,"Down","Up","Discordant"
"Cd9",-0.179833872441933,0.000693325206906308,"CD9",0.9312890045953,2.48731597477048e-08,"Down","Up","Discordant"
"Slc25a51",-0.105950288447405,0.000780275125651167,"SLC25A51",0.391699491828875,0.0348342150511964,"Down","Up","Discordant"
"Gpr37l1",-0.151329281892943,0.000824782235441319,"GPR37L1",1.34688202118724,0.0057794070837936,"Down","Up","Discordant"
"Clcn2",-0.125422774018026,0.00112195384507801,"CLCN2",1.28952414032155,0.000610248511241346,"Down","Up","Discordant"
"Prkca",-0.175669746875868,0.00151346416252042,"PRKCA",0.617579319524802,0.0163286606082726,"Down","Up","Discordant"
"Pim3",-0.0662126360400852,0.00161584279520986,"PIM3",1.14143436895726,1.62892696591245e-05,"Down","Up","Discordant"
"Errfi1",-0.151431240401968,0.00196700483927629,"ERRFI1",2.47246134003074,2.32068104463967e-16,"Down","Up","Discordant"
"Slc7a5",-0.124456368705422,0.00207657375643655,"SLC7A5",3.86379252811974,7.06852579908722e-11,"Down","Up","Discordant"
"Atp1a1",-0.177926939379752,0.00278070462951502,"ATP1A1",1.96831342051822,2.83978222987694e-15,"Down","Up","Discordant"
"Cdh19",-0.116393497654319,0.00301538545718976,"CDH19",0.557185739341524,0.0166725875656682,"Down","Up","Discordant"
"Dag1",-0.162411154871982,0.00335822379888032,"DAG1",0.452299922636794,0.0319723226206573,"Down","Up","Discordant"
"Sirpa",-0.120698148727731,0.00345092133289134,"SIRPA",0.526166317517518,0.0263956366122629,"Down","Up","Discordant"
"Tmem181a",-0.0955031464776239,0.0034603635367109,"TMEM181",0.249378570989164,0.0282018445431675,"Down","Up","Discordant"
"Cfp",-0.151740788644966,0.0040023087320294,"CFP",2.70661219868059,3.78237032454308e-09,"Down","Up","Discordant"
"Emid1",0.541070610903743,0.0040974218453319,"EMID1",-1.71902321814205,1.59403991963807e-11,"Up","Down","Discordant"
"Serinc1",-0.146682392500497,0.00431547464442282,"SERINC1",0.529012251181998,0.00501006783530578,"Down","Up","Discordant"
"Sh3bp5",-0.101573267443112,0.00458477581406294,"SH3BP5",0.769725466062316,0.00136378929780579,"Down","Up","Discordant"
"Aagab",-0.125907031570192,0.00460871400663603,"AAGAB",0.395105804158502,0.0370312996354424,"Down","Up","Discordant"
"Slc38a2",-0.0803467124551236,0.00475693513876307,"SLC38A2",0.937377457359951,6.48296092327976e-11,"Down","Up","Discordant"
"Tesk2",-0.142609290454589,0.00504230959486032,"TESK2",0.557185682094978,0.0115978183812389,"Down","Up","Discordant"
"Gjb1",-0.156374936255271,0.00567763878643337,"GJB1",2.15440654188172,0.000913282884113339,"Down","Up","Discordant"
"Xbp1",-0.174235184375391,0.00584526688429275,"XBP1",0.923904148636957,0.00397709245311176,"Down","Up","Discordant"
"Filip1",-0.0881398909057172,0.00681884460936732,"FILIP1",0.925510803598033,0.00192422478747432,"Down","Up","Discordant"
"Kif1a",-0.093634774274439,0.00727431825530961,"KIF1A",1.21098934022569,0.00475507092463218,"Down","Up","Discordant"
"Cyld",-0.100061572130868,0.00790094768368373,"CYLD",0.394198863752814,0.0235273695251941,"Down","Up","Discordant"
"Azin1",-0.134177773301966,0.010062933967489,"AZIN1",0.805594176187565,0.000395432410720482,"Down","Up","Discordant"
"Gpm6b",-0.116190617084044,0.0113916755776904,"GPM6B",0.648876276531755,0.0449669920396894,"Down","Up","Discordant"
"Tex2",-0.0587947404471132,0.0114403748237613,"TEX2",0.67500932373586,2.78885322173179e-05,"Down","Up","Discordant"
"Hspa4l",-0.174593367563208,0.0130856625609814,"HSPA4L",0.365938984450888,0.00905357937561948,"Down","Up","Discordant"
"Ddx5",-0.123908615858045,0.0135959176785929,"DDX5",0.793816015429833,2.16237727586592e-06,"Down","Up","Discordant"
"Mast3",-0.104703550159955,0.0153017664338433,"MAST3",1.32631925676481,0.00101717399404083,"Down","Up","Discordant"
"Klf9",-0.111010563863334,0.0199173712949076,"KLF9",1.64653591947783,3.91417121914828e-16,"Down","Up","Discordant"
"Prkar1a",-0.0685169831195518,0.02075331494983,"PRKAR1A",0.448839871219172,0.0308974357879879,"Down","Up","Discordant"
"Agtpbp1",-0.0732291094414244,0.0221251483089747,"AGTPBP1",1.21520359609608,3.01200512963486e-05,"Down","Up","Discordant"
"Mboat7",-0.126396214930652,0.0225806226572496,"MBOAT7",2.5346881446259,9.76941223923392e-08,"Down","Up","Discordant"
"Scrn1",-0.11827993035799,0.0227297136901488,"SCRN1",1.1858472981174,7.54642693187733e-05,"Down","Up","Discordant"
"Fat1",-0.111781966207265,0.0227342101771932,"FAT1",0.387098880975123,0.0372168004062437,"Down","Up","Discordant"
"Ankrd28",-0.0252484242686319,0.0237827505379317,"ANKRD28",0.524344569829333,0.0161949110626087,"Down","Up","Discordant"
"Ddx3x",-0.12024474154323,0.0287251290828605,"DDX3X",1.1611746771433,1.46110195598661e-06,"Down","Up","Discordant"
