"Mouse_Symbol","Mouse_log2FC","Mouse_padj","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Ogn",0.643600383351915,2.85509721028569e-49,"OGN",-0.758361150274417,3.06053909211135e-06,"Up","Down","Discordant"
"Vwa1",0.499399986798604,7.7363043890302e-38,"VWA1",-0.428903634526047,5.92811829244541e-14,"Up","Down","Discordant"
"Prnp",0.386671374681794,2.03594097819809e-18,"PRNP",-0.294385360434167,0.0104156275004854,"Up","Down","Discordant"
"Sdc3",0.321631290190665,2.28868805106274e-17,"SDC3",-1.11597118728868,7.87048027946162e-23,"Up","Down","Discordant"
"Sparc",0.376227184249754,8.46734222470162e-17,"SPARC",-0.74235848073811,1.37184003580368e-160,"Up","Down","Discordant"
"Megf9",0.300049621822124,1.31871831077913e-14,"MEGF9",-0.607120665410814,1.0273138748287e-06,"Up","Down","Discordant"
"Aspa",0.263144524747303,1.205546841427e-13,"ASPA",-0.631192343753793,0.0019394896043679,"Up","Down","Discordant"
"Gas2l3",0.230374699383372,1.5818589787934e-13,"GAS2L3",-0.553256999453118,0.0151511480104318,"Up","Down","Discordant"
"Slc12a2",0.25419455298382,4.32672245415133e-13,"SLC12A2",-0.876329333692642,1.39885181493876e-05,"Up","Down","Discordant"
"Egr2",0.333622450841852,6.23208253691677e-13,"EGR2",-1.71791930381455,5.60790457273507e-09,"Up","Down","Discordant"
"Art3",0.270813055716027,3.7844425460426e-12,"ART3",-0.927736762890254,0.00845234952386587,"Up","Down","Discordant"
"Mal",0.162676172885628,5.28932617141456e-11,"MAL",-0.639335732859642,1.5640247384449e-20,"Up","Down","Discordant"
"S100b",0.253240591551119,4.23306679287569e-10,"S100B",-1.17486642236247,6.51557620758894e-229,"Up","Down","Discordant"
"Rhobtb3",0.200747315120018,5.30461466492878e-10,"RHOBTB3",-0.724138435792583,0.00165621606526567,"Up","Down","Discordant"
"Tuba1a",0.23392501656218,7.77997442068041e-10,"TUBA1A",-0.401125854258027,6.23603614971874e-27,"Up","Down","Discordant"
