"Mouse_Symbol","Mouse_log2FC","Mouse_padj","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Gas2l3",0.288706766954567,2.49880923537619e-25,"GAS2L3",-0.553256999453118,0.0151511480104318,"Up","Down","Discordant"
"Tsc22d3",0.284038878428629,8.71262248209546e-25,"TSC22D3",0.879953045600486,1.39651604335522e-10,"Up","Up","Concordant"
"Plekha4",-0.298290463020058,5.26514577208746e-23,"PLEKHA4",-0.709758439471158,7.88266152741976e-17,"Down","Down","Concordant"
"Rtkn",0.22200336964797,3.26311242274398e-19,"RTKN",-0.759074977133738,0.000333166358698641,"Up","Down","Discordant"
"Sdc3",0.317458401987388,4.30914789043667e-18,"SDC3",-1.11597118728868,7.87048027946162e-23,"Up","Down","Discordant"
"Ogn",0.290732352773718,4.05849387513914e-17,"OGN",-0.758361150274417,3.06053909211135e-06,"Up","Down","Discordant"
"Sparc",0.196554548415053,9.91216334751763e-17,"SPARC",-0.74235848073811,1.37184003580368e-160,"Up","Down","Discordant"
"Gsn",0.264579757908332,1.09940194437451e-16,"GSN",0.79472909308265,7.93104283439763e-96,"Up","Up","Concordant"
"Tnxb",0.238165659264602,2.00023848250952e-16,"TNXB",0.619349928035901,3.78948320981086e-09,"Up","Up","Concordant"
"Vwa1",0.250094693619357,1.83316503686198e-15,"VWA1",-0.428903634526047,5.92811829244541e-14,"Up","Down","Discordant"
"Cst3",0.32927267188946,2.41489970979651e-15,"CST3",-0.218818234737092,8.06606770719687e-09,"Up","Down","Discordant"
"S100a6",0.218453293871311,3.14037015081417e-15,"S100A6",0.295483239760776,1.01272497407963e-16,"Up","Up","Concordant"
"Prnp",0.319553017277971,3.73854033214797e-15,"PRNP",-0.294385360434167,0.0104156275004854,"Up","Down","Discordant"
"Hspa8",0.305027444231289,6.86833436114207e-15,"HSPA8",-0.543620602493133,6.99785512556195e-11,"Up","Down","Discordant"
"Mbp",-0.309362962879349,1.0963497224448e-13,"MBP",-1.30208801771583,1.42010607307706e-214,"Down","Down","Concordant"
"Mpz",0.299336324210134,1.7351191575341e-12,"MPZ",-0.884917878908733,1.25053568141596e-97,"Up","Down","Discordant"
"Col1a1",0.218300074510664,2.30282551535219e-12,"COL1A1",-1.16644022107065,2.37264383302555e-67,"Up","Down","Discordant"
"Psap",0.177902022731904,2.40995743102202e-12,"PSAP",-0.477285100980786,6.16371652592619e-47,"Up","Down","Discordant"
"Rhobtb3",0.17587661388231,3.76758573242718e-11,"RHOBTB3",-0.724138435792583,0.00165621606526567,"Up","Down","Discordant"
"Dag1",0.230860326594272,4.41344059519757e-11,"DAG1",-0.355510375777363,0.0143532295132145,"Up","Down","Discordant"
"Vim",0.196295181692581,1.02623899180258e-10,"VIM",-0.196078656164987,1.08598095396774e-19,"Up","Down","Discordant"
"Rapgef3",0.119175491927177,3.11148651854378e-10,"RAPGEF3",1.51936733282159,0.00380906192252475,"Up","Up","Concordant"
"Elovl7",0.231979025954765,6.44041682022039e-10,"ELOVL7",-1.51746943535878,0.031472729374551,"Up","Down","Discordant"
"Gnptab",0.115400984686842,3.40501782950024e-09,"GNPTAB",-0.834353815136831,0.00147089346178459,"Up","Down","Discordant"
"Megf9",0.175851462698849,4.89667866361011e-09,"MEGF9",-0.607120665410814,1.0273138748287e-06,"Up","Down","Discordant"
"S100b",0.0654503799422774,5.57112206046176e-09,"S100B",-1.17486642236247,6.51557620758894e-229,"Up","Down","Discordant"
"Scube1",0.229769785658775,7.80097624230978e-09,"SCUBE1",1.87803031424379,3.06097990995257e-19,"Up","Up","Concordant"
"Pmp22",0.236855375891292,1.95182503029279e-08,"PMP22",-0.579019896005548,2.70875008517136e-63,"Up","Down","Discordant"
"Gpr37l1",0.246790340444427,2.22066960521538e-08,"GPR37L1",-0.659323954221469,3.87975475736906e-05,"Up","Down","Discordant"
"Cryab",0.119527647222797,2.91171973475489e-08,"CRYAB",-0.46740675499158,1.56353384178659e-21,"Up","Down","Discordant"
"Hsp90b1",0.169178479040877,3.11161430381804e-08,"HSP90B1",-0.660335557541809,8.37480216361675e-18,"Up","Down","Discordant"
"Timp2",0.143061865535284,4.96288485073894e-08,"TIMP2",0.386943497683537,1.32602673395383e-15,"Up","Up","Concordant"
"Rap1gds1",0.134186007944123,5.93911921307508e-08,"RAP1GDS1",-0.637178638819524,0.00221972171168505,"Up","Down","Discordant"
"Itga6",0.137962896584834,8.11097561433187e-08,"ITGA6",-0.294607768599142,3.92976196997945e-06,"Up","Down","Discordant"
"Ptpre",0.10619010954747,1.02639755454534e-07,"PTPRE",-0.87314838492565,0.0307177268508777,"Up","Down","Discordant"
"Cd81",0.170336995929243,2.03251347831956e-07,"CD81",-0.292010033594013,1.12146619213565e-13,"Up","Down","Discordant"
"Paqr6",0.113662231756344,2.35859019408325e-07,"PAQR6",-0.781779997879847,8.26330642023553e-06,"Up","Down","Discordant"
"Aspa",0.094857446375197,3.95295986569077e-07,"ASPA",-0.631192343753793,0.0019394896043679,"Up","Down","Discordant"
"Col5a3",0.129757752733568,4.34239158248346e-07,"COL5A3",-0.537714507117596,3.04158998458971e-05,"Up","Down","Discordant"
"Itpk1",0.0628539288183969,4.6414695941543e-07,"ITPK1",-0.654933033413303,2.50331286562321e-12,"Up","Down","Discordant"
"Col4a2",0.137426598541289,6.82186993719545e-07,"COL4A2",0.452422443784434,2.7226774723748e-05,"Up","Up","Concordant"
"Matn2",0.39066783767994,7.70439306144059e-07,"MATN2",-0.506887953536937,4.85976775236512e-10,"Up","Down","Discordant"
"Fam107a",0.171867174994514,1.00694051567701e-06,"FAM107A",1.92702530173483,3.79553529495707e-11,"Up","Up","Concordant"
"Paqr8",0.069782061692634,1.12360941500907e-06,"PAQR8",-0.974450764607794,1.45270406235891e-08,"Up","Down","Discordant"
"Gng2",0.121691022403005,1.4744313124079e-06,"GNG2",-0.52614409313482,4.64699503472119e-08,"Up","Down","Discordant"
"Fmn2",-0.359590487041992,2.04951717234e-06,"FMN2",-1.59141658266337,0.0303865818092828,"Down","Down","Concordant"
"Drp2",-0.232920998739397,2.12393504128461e-06,"DRP2",-0.85712512279549,3.21368352371589e-10,"Down","Down","Concordant"
"Sod3",0.214516756741697,2.38957599632613e-06,"SOD3",0.482185050320109,3.66496344724045e-06,"Up","Up","Concordant"
"Slc22a17",0.0708491927622754,3.88106254659879e-06,"SLC22A17",-0.37711557368047,0.00214895466958057,"Up","Down","Discordant"
"Nbl1",0.182919116604376,6.00524631598985e-06,"NBL1",1.16396834909537,1.70066773906957e-17,"Up","Up","Concordant"
"Mal",0.125707571812164,6.09908043590184e-06,"MAL",-0.639335732859642,1.5640247384449e-20,"Up","Down","Discordant"
"Nsmf",0.0970047175201558,7.99763881805876e-06,"NSMF",0.830504151657788,0.0012458456605136,"Up","Up","Concordant"
"Cpe",0.249726229707497,8.06161123996594e-06,"CPE",1.19611689848149,3.23111956070507e-13,"Up","Up","Concordant"
"Cmtm5",0.102150824660086,8.37757023115504e-06,"CMTM5",-0.623719266247987,7.15026514229973e-05,"Up","Down","Discordant"
"Col1a2",0.133703772712317,1.80025956341162e-05,"COL1A2",-0.619075352501228,3.21595905018177e-50,"Up","Down","Discordant"
"Abca2",0.0994782854240386,5.6180949249477e-05,"ABCA2",-0.467547061904769,1.60061558290349e-05,"Up","Down","Discordant"
"Rap1gap",0.0136701652570994,6.99983882885015e-05,"RAP1GAP",-1.5733321567949,2.47956796530849e-12,"Up","Down","Discordant"
"Spp1",0.187596559599095,8.05974516794491e-05,"SPP1",-0.989090463003995,2.2401037186967e-17,"Up","Down","Discordant"
"Igfbp5",0.214343766823883,0.00012590993276843,"IGFBP5",-0.297475999867082,2.64557537325135e-07,"Up","Down","Discordant"
"Gpm6b",0.0530708890227052,0.000148691907893289,"GPM6B",-0.299748453746233,3.88133464838745e-06,"Up","Down","Discordant"
"Dhh",0.131411546442504,0.000257859035419733,"DHH",-0.790288234970654,2.1814342012238e-09,"Up","Down","Discordant"
"Prmt2",0.0787577092136029,0.000430891377150507,"PRMT2",-0.566429899191342,4.79070137582802e-05,"Up","Down","Discordant"
"Sbspon",0.118217987061327,0.00051885238687721,"SBSPON",-0.467999456140596,0.000335862255988385,"Up","Down","Discordant"
"Calr",0.148106240018685,0.000578377341140992,"CALR",-0.691043649900983,2.79972627775162e-18,"Up","Down","Discordant"
"Slc2a1",0.0958279680818526,0.000592173564475248,"SLC2A1",1.35780484434148,9.47841242765171e-58,"Up","Up","Concordant"
"Rnh1",0.0928199533977383,0.000672346028893781,"RNH1",0.588178969472058,0.00133817704522308,"Up","Up","Concordant"
"Cdh19",0.214848130488805,0.00113184307308979,"CDH19",0.574278258759879,7.51109389584067e-08,"Up","Up","Concordant"
"Mxra8",0.0398079344570863,0.00117833048359111,"MXRA8",0.614180596130099,3.35499738021728e-17,"Up","Up","Concordant"
"Hnrnph1",0.0898615473957554,0.00163716880660683,"HNRNPH1",0.630450170953329,0.000335376643809226,"Up","Up","Concordant"
"Pja1",0.112073946487753,0.0019850708512639,"PJA1",-1.06787762857606,0.00282331279461526,"Up","Down","Discordant"
"Itm2c",0.074652531496842,0.0026770233281595,"ITM2C",-0.499022978356476,0.0262236242923218,"Up","Down","Discordant"
"Ctsd",0.0997860427347368,0.00392901878854251,"CTSD",-0.297417002155947,1.27859126637274e-06,"Up","Down","Discordant"
"Ncmap",0.114710734493133,0.00448777270794656,"NCMAP",-0.830372395189805,7.92302009619305e-09,"Up","Down","Discordant"
"Ctnnal1",-0.232710420826811,0.00449151155635649,"CTNNAL1",-0.747383126515763,4.21869437456721e-18,"Down","Down","Concordant"
"Rbm3",0.118840098746649,0.00483688787673097,"RBM3",0.498805759226183,0.00144595938978559,"Up","Up","Concordant"
"Arl3",0.0620813901708082,0.00487042489723999,"ARL3",-0.796445385061599,0.000598240877730901,"Up","Down","Discordant"
"Tns1",0.0520867500617692,0.00499640983887447,"TNS1",1.16429735594763,1.02837774550839e-20,"Up","Up","Concordant"
"Frzb",0.117581780830853,0.00520702315082003,"FRZB",1.63027259954587,8.80147207544474e-13,"Up","Up","Concordant"
"Sdk2",0.0470982283241448,0.00562381357717599,"SDK2",-2.01170215990437,3.93148456537314e-12,"Up","Down","Discordant"
